x,y,yaw
3.458013925593882e-12,-7.607227171383064e-13,0.0
8.203364432529377e-12,-1.8029944309120322e-12,0.0
5.6475306886102414e-12,-1.2401488420404607e-12,0.0
6.8484078671564605e-12,-1.5054652434279793e-12,0.0
8.163274634259028e-12,-1.7949202006879595e-12,0.0
1.6462941476754447e-11,-3.6201831777109215e-12,0.0
2.2816728181583066e-11,-5.017647381703391e-12,0.0
2.2173567323500622e-11,-4.8765028257943794e-12,0.0
2.51874423921959e-11,-5.539824723865627e-12,0.0
2.0329254536877836e-11,-4.471796848857174e-12,0.0
2.2321229529075562e-11,-4.90950896727082e-12,0.0
1.4434111897010903e-11,-3.1767013094207664e-12,0.0
1.667369884046532e-11,-3.669360125230359e-12,0.0
1.5894008399149426e-11,-3.498750283166009e-12,0.0
1.501450558714884e-11,-3.3053223950024894e-12,0.0
1.3410784830345448e-11,-2.9544641154847543e-12,0.0
8.273670127296971e-12,-1.8247890628268787e-12,0.0
9.977203254785053e-12,-2.1984653884437826e-12,0.0
5.856120946970611e-12,-1.2916835101047667e-12,0.0
-0.0022408659041720145,0.0004925501353979127,-7.733669464826678e-05
-0.05382374824057838,0.011959908840929396,-0.00545808617881627
-0.22239939259897173,0.044800986194720956,0.04366714211944301
-0.3975396344408374,0.06961574708402059,0.04768180585060655
-0.452850821894256,0.07764920428370448,0.0441630340822159
-0.4927664059262561,0.08420165018455923,0.044014001030783456
-0.4949511687846138,0.08458355280825892,0.03914449848896508
-0.4949511687931199,0.08458355280978208,0.03950572109724826
-0.494868946363603,0.08456879205584208,0.03870742394598503
-0.4948689463692875,0.08456879205686328,0.03884051086716923
-0.49486894637022544,0.0845687920570335,0.03951186132579521
-0.4948689463651952,0.0845687920561345,0.03951186132579521
-0.49486894636304574,0.08456879205574945,0.03951186132579521
-0.49480499651993476,0.08455735697995982,0.03951324192015338
-0.4948049965265916,0.0845573569811503,0.03951324192015338
-0.49473359895671587,0.08454459026113438,0.039514781911292436
-0.4947335989564536,0.08454459026108703,0.039514781911292436
-0.4947335989563146,0.08454459026106168,0.039514781911292436
-0.4947335989575967,0.08454459026129027,0.039514781911292436
-0.49473359896205243,0.08454459026208672,0.039514781911292436
-0.4947335989612829,0.08454459026194916,0.039514781911292436
-0.49473359895919633,0.08454459026157575,0.039514781911292436
-0.494733598958084,0.08454459026137644,0.039514781911292436
-0.4947335989572395,0.08454459026122355,0.039514781911292436
-0.49473359895227226,0.08454459026033533,0.039514781911292436
-0.49473359895775043,0.08454459026131343,0.039514781911292436
-0.4947335989607034,0.08454459026184316,0.039514781911292436
-0.494733598960998,0.08454459026189648,0.039514781911292436
-0.4976270449242934,0.08534490991995898,-0.12046976144112856
-0.49798585779560994,0.085481397918528,-0.432502062308285
-0.5093310665262112,0.08809514277964263,-0.9430877626503981
-0.5058282071201137,0.08974117238142226,-1.342676018094366
-0.49514614102444254,0.11416911290517583,-1.3245688875236108
-0.49598397541191497,0.14752191252731214,-1.3306319269714881
-0.49683371457145015,0.3455837378415012,-1.3589646049253694
-0.4964313908522456,0.6952642890035832,-1.3506819696934693
-0.4971230234637384,1.016801622885221,-1.3482633687661465
-0.5049014758223536,1.1395958572587388,-1.34429196845781
-0.5091078183680227,1.1529400889063672,-1.3446986078733205
-0.5091078183680217,1.1529400889065116,-1.345037757765303
-0.5091067947308392,1.1527039822038914,-1.3592798891218594
-0.5091044935811966,1.1532496644011798,-1.5078161121355955
-0.5092429146018669,1.153367230820474,-1.9718507872398883
-0.5105191254574626,1.1633036349602484,-2.4787550188491854
-0.5025263581373544,1.1714678659849769,-2.599845167122491
-0.5026965178610017,1.1714547095257641,-2.8104711697241997
-0.502559195425522,1.1714752637152073,-3.0889649948511684
-0.49292250450160413,1.1744135924679981,2.805781021474575
-0.4900468469111736,1.168195571148525,2.860676103241265
-0.4898131464535951,1.1681303584132192,2.9892584781593055
-0.450476257056298,1.1539458817009163,3.001786776761526
-0.38979626966794423,1.130239239756801,2.9752137509027348
-0.11240344815503114,1.0162458886392474,2.9641307412097615
0.22377784823191865,0.8824697692490089,2.9776389170183957
0.4950875994094971,0.7917175648998102,2.999859524574727
0.6801551981080193,0.7186274190639481,2.9907982679955762
0.9673448771963264,0.6042484955017023,2.982522456019178
1.2931907845432806,0.4712474849961353,2.9819624173217076
1.487938058467127,0.40577179841689365,3.0001924985383677
1.5100917980708959,0.40505862104490675,2.9592173086404725
1.511101714193839,0.40434518971116273,2.677925320228065
1.524910029039744,0.4021198699598567,2.1564779280184845
1.5286199617186895,0.3967905221554776,1.9785141020085033
1.5303274394877289,0.39466390178127286,1.8599088251277673
1.530324573590094,0.3946190196871421,1.7929403664158268
1.5303246537377688,0.39461155600482,1.793719378271596
1.530351047541954,0.39508326297381396,1.6496726621856845
1.5287219852789795,0.3857733871848328,1.5997831053691094
1.520854081984935,0.3488929080948382,1.5663096115021262
1.4711293585335288,0.19324975635733638,1.5247066087951198
1.448987316508262,0.10978076956143776,1.529607437274066
1.4502496362609887,0.07580567082993464,1.5627655077499523
1.4450266561362537,0.05286272887489632,1.563705190369208
1.419999374646518,-0.05854217943989212,1.5675340843401386
1.351572192096964,-0.37654618805979545,1.589523930274732
1.3399269000158571,-0.4109097953236339,1.4262066514875962
1.3398948832516673,-0.41211538557059013,1.0298233006200508
1.3276323682720794,-0.4193377888290769,0.5856384039737209
1.3275974152260375,-0.41933250370445124,0.4490998243595519
1.3247607095510745,-0.4191294453603551,0.3874991532371395
1.3250578246242186,-0.41912054226073203,0.22400737027838802
1.2973910842586167,-0.41826393002350903,0.16923647587209836
1.258002647676681,-0.41603640756916616,0.14671466886100618
1.0795705101618858,-0.39873439858156445,0.1055807269998539
0.6275174615044257,-0.36980290869525256,0.13631756839219708
0.3629391281882362,-0.409240764904976,0.33327746680753556
0.2816293239528474,-0.4159090914260839,0.32879436511666943
0.24691275734918902,-0.41983568156848283,0.3291931800770223
0.21524303070019607,-0.42343675394174074,0.3301168998306328
0.023514051960720636,-0.4460925464512291,0.33792962458703835
-0.30238536983604214,-0.4807835718327777,0.3333436194571213
-0.6817141167329326,-0.5421375825708153,0.3660824673522653
-1.190380057133155,-0.610580225735172,0.36302782395958055
-1.5163100791507478,-0.6602770102001894,0.37487777114915205
-1.6703228605006506,-0.6716936643068089,0.1533567701186398
-1.6808699486633607,-0.6731324978670356,-0.18024331992514322
-1.6804675780975733,-0.6726243867327931,-0.5986138587647469
-1.6903216041676095,-0.6706779917847354,-1.1924441879197083
-1.6998447019375225,-0.6671984943864858,-1.3014535270581098
-1.7052285989441613,-0.6248852088994307,-1.3434404709549987
-1.702836679401589,-0.5315984169890066,-1.4003976756954482
-1.6847661177375926,-0.2734274417939674,-1.4309915612202182
-1.6880281347090738,-0.12831116229977868,-1.3999553627090482
-1.6907697822955259,0.02794910790214339,-1.3827682926786724
-1.6881499691033923,0.15600610935316384,-1.3806658121933675
-1.6841068717625574,0.29139939829886513,-1.453771839444844
-1.6818935851399024,0.29652410254774303,-1.5394005660039698
-1.681304314648028,0.29910510734806794,-2.140489369395506
-1.6752834827654688,0.30652016743251537,-2.4734160782847887
-1.6701370270839335,0.31455258482299453,-2.7462042658298564
-1.5430684199315454,0.33459339305016317,-2.7905865804551686
-1.2284581389946803,0.3859709011135669,-2.765219163951846
-0.8430511410725331,0.45268635829617276,-2.761986197738331
-0.5258174230116179,0.5094833499927284,-2.764401826518128
-0.2915465801103372,0.546953565547687,-2.762024142980043
-0.048972187458048835,0.5938462500031704,-2.751237287734007
0.23481225817687512,0.6383930065014954,-2.7659015454276803
0.4857491968093297,0.6735182308323702,-2.7903496175201017
0.5470689647442324,0.6838566281817374,-2.954362975805724
0.5452934559519034,0.6842674906384592,2.898121509084984
0.5507240522557335,0.6839067777783456,2.360777995161423
0.5761074439190975,0.6832539596014364,1.9601702101993335
0.5813902442256224,0.6856820026060622,1.3577465520391245
0.5646632345729223,0.6904379764454929,1.1048782873785539
0.5646020835107315,0.690390989796316,0.9287905471506408
0.5269846966144069,0.6671659700674981,0.8952624928080132
0.428682356646538,0.5913633896142949,0.8936539144155881
0.1968573306046279,0.4047085844525044,0.8932233993535152
-0.030450542005403203,0.21083828232664367,0.9080027744238744
-0.31696440588696495,-0.03819606801377573,0.9290169612172753
-0.524517037679553,-0.2178902803560947,0.9234411182754549
-0.6642088579855498,-0.3356295954383334,0.9225238401708474
-0.7484233989434596,-0.4126403648177677,0.9277217200592048
-0.7875576981170775,-0.44562193610111905,0.8055874540246507
-0.7911547428535337,-0.452758145760631,0.6742129588345697
-0.7896045136799498,-0.4522263076052291,0.31749287209505367
-0.7898961980820514,-0.45225888749454735,-0.10722215119888648
-0.7848481680772901,-0.44977447024970185,-0.73717965381041
-0.7897527980545997,-0.4440878830166136,-0.7268861159869904
-0.7990457472867203,-0.4326895812381143,-0.7297566524864928
-0.8154097163668603,-0.40958496422891366,-0.7451948141254822
-0.9233932698515092,-0.24479480595167527,-0.7880088910737489
-0.9972084136819466,-0.14040175030805133,-0.7653616664530336
-1.0463870415694847,-0.0674299110493109,-0.7561037058374291
-1.0704156536857905,-0.04301812189694268,-0.7391085776298248
-1.1025687012115757,0.002435561651832119,-0.7379608421077168
-1.2437018253967882,0.19857765190597731,-0.7229827527809709
