x,y,yaw
5.515665391326435e-12,-5.465427293148822e-13,0.0
8.212689499218923e-12,-8.161382563886191e-13,0.0
1.1625960523259985e-11,-1.1542561339485016e-12,0.0
9.08659184107074e-12,-9.014069194423826e-13,0.0
7.829215504474935e-12,-7.76806312711996e-13,0.0
8.842678529117803e-12,-8.767966712434708e-13,0.0
2.021630026969971e-12,-1.9938814620736706e-13,0.0
-1.4708375202330983e-12,1.458035725096993e-13,0.0
1.3550101760537227e-12,-1.346311162680699e-13,0.0
4.894160491903444e-12,-4.859398812620755e-13,0.0
9.99241536658233e-12,-9.92928399692155e-13,0.0
2.424325246586566e-12,-2.426581904597139e-13,0.0
6.56634562194484e-12,-6.533784758979483e-13,0.0
1.0528869065833067e-12,-1.0708265110622536e-13,0.0
4.963252593582829e-12,-4.954580240612009e-13,0.0
-0.0001591173831402042,1.580408814174726e-05,-8.490670490135523e-05
-0.0410170299284168,0.004084293837475902,0.006720859449232953
-0.035175438450686866,-0.0035600180576675264,0.030266199288301106
-0.03505408169994954,-0.003568492511287114,0.029213709526434654
-0.08296818524568132,-0.0019422736644472399,0.131073113104663
-0.13357316924311508,-0.00545453184461221,0.23642848472813907
-0.32006341472073196,-0.08506690139090711,0.7145595823846441
-0.49710340066768305,-0.2715750687000353,1.2278160361928554
-0.5512680250624432,-0.49409110456614247,1.6767059247396592
-0.5175704702424809,-0.7012009152390781,1.964080833286197
-0.3878220825791383,-0.9148218225928975,2.4816521719162967
-0.17827988900300856,-1.049331178032832,2.9927336954910833
0.06867799178609231,-1.0672825580018988,-2.789739822516289
0.2931062581114141,-0.9252596778712268,-2.2638110613218956
0.41182551750706853,-0.7081138011593651,-1.7647297822540797
0.40486539463456145,-0.44847988856479826,-1.2313404469203686
0.29633488894830673,-0.23555988021742377,-0.6834171043820275
0.11576322213096955,-0.08995329961820021,-0.18355262859131852
-0.11014908351496627,-0.08784744223854282,0.31316873963710323
-0.35677745659396726,-0.19450639843087672,0.8307428354474664
-0.47650726803704374,-0.3745398601473166,1.289796444679194
-0.4777894816260789,-0.6482166684347349,1.909003129184811
-0.41354892257830367,-0.8798257830970064,2.017581282642238
-0.37270512273149564,-1.0716166844285864,1.793079545449091
-0.425774445986082,-1.3181095121165818,1.266222703183877
-0.5311473078010522,-1.49791008279338,0.9468993337600253
-0.6927010718758257,-1.637555839233207,0.5480251738445269
-0.9738431482880664,-1.7054408127666563,-0.023378325778065978
-1.2132443783691065,-1.597881380809804,-0.5611819229403359
-1.3661009361834677,-1.4069371260765835,-1.0552168666893786
-1.4012802988143818,-1.1589248770734017,-1.5901529222877933
-1.3366002504305665,-0.9294679865053181,-2.0933151897254754
-1.1694206965352665,-0.7613346858388194,-2.6003716531545518
-0.919855448068021,-0.6873200846827423,-3.120170482700556
-0.695346754186299,-0.7649648933561057,2.650798927876042
-0.5265446453067197,-0.9397581319794923,2.1296631180801477
-0.46075052528296817,-1.1775005330207635,1.6291489364563012
-0.5342529273063361,-1.4162057474274012,1.1279923118849664
-0.6969005888601504,-1.6181057224628423,0.6467323885136801
-0.9225010605592003,-1.7125718949936057,0.14355284832087678
-1.1456577390203102,-1.6381108595098979,-0.392720965598505
-1.3302361403668148,-1.4664242923959345,-0.9034812560677038
-1.4087687881816708,-1.2307320309290561,-1.424646450484975
-1.3808201331267376,-0.9978394270793559,-1.9123572963064945
-1.2353255963573733,-0.8107001141962051,-2.415716755968427
-1.0062516293453951,-0.7300420894592009,-2.917986819593538
-0.7747140062427598,-0.7587353678626262,2.8536214957313994
-0.5720202674420011,-0.8784758603267955,2.3308536547731964
-0.46450769473436143,-1.0876113750717795,1.8251564323382559
-0.46592761443419195,-1.3102725161567532,1.3587288421697514
-0.6195551343751271,-1.5446957238792682,0.7999197489971098
-0.8337444230504562,-1.6900627064497877,0.2801071527016583
-1.0634199530068615,-1.6991728845452339,-0.2077015441433438
-1.265518631351551,-1.5544668859584567,-0.7075243500179514
-1.3844595484946034,-1.319587646525155,-1.2319354358254653
-1.3925485466824405,-1.075119496326217,-1.7419849662263593
-1.272917710867564,-0.8484174801416332,-2.238766630407294
-1.1477877893504422,-0.7275539939641189,-2.2645755562619443
-0.9740650947263302,-0.5561946567884685,-2.2673485827179136
-0.8318110036602868,-0.3803999487854126,-2.2511210210317367
-0.6681182830390441,-0.1994258640823382,-2.2603746830184255
-0.5076667732329216,-0.02077197577880792,-2.240425243206206
-0.46585077970595923,0.014316104017317095,-2.24640098333237
-0.4660311089056686,0.014131911545698858,-2.2466509257321525
-0.45019341536585467,0.03158220514488609,-2.1709901201805915
-0.4400817546028498,0.04432196145952333,-2.1204071852652326
-0.4393930320289346,0.04523602522971615,-2.1225117527028026
-0.3914970435469551,0.09489055225227569,-2.397027192510156
-0.19239612860549662,0.15820913397413858,-2.9668180587377817
0.08298561549115728,0.11504293482163674,2.784091571081516
0.25390446756684776,-0.0017109509995640558,2.413211987739899
0.35810432621100585,-0.14499463933130996,2.2019802954415866
0.4222378061379085,-0.34791224950073957,1.7295049110122052
0.42298992975262817,-0.4671456726947665,1.6488878462516257
0.42388762102045646,-0.5767904035067482,1.669430905600548
0.4231325018652171,-0.8263603141911389,1.662792399438388
0.43695167394307244,-1.041978835826663,1.6867423232274743
0.44708125782153685,-1.190395927140564,1.5380196089510305
0.3280967489633664,-1.4349371679265657,0.9552315501294324
0.13194444745832035,-1.5863718339547248,0.4648097898292148
0.018926364232342757,-1.632967695773368,0.36503613237829496
-0.15422945335620572,-1.658687160856143,0.08822846490317816
-0.3029929100639297,-1.6586954595591183,-0.1019896094815156
-0.45439576319563973,-1.6261660203050827,-0.28940536937529404
-0.6560609349790482,-1.5079974302100903,-0.7062864339196706
-0.7618956862058693,-1.3110048719852259,-1.1996390987392485
-0.7614930541654148,-1.053899348048498,-1.7102679057728336
-0.6487214427971643,-0.8153340153527263,-2.218770112766316
-0.43806296687111346,-0.6683584898397245,-2.7295685538256294
-0.2013206257821744,-0.6774623101895587,3.0388907518931236
0.04442999070673187,-0.7725445120216181,2.5288090477318343
0.16796115760405345,-0.9658230742095447,1.9844163991327441
0.22498204977033096,-1.1986538436473424,1.5221848818433406
0.13032009632187116,-1.4317114780633526,0.9949146606854412
-0.06492384779434174,-1.5862387688954174,0.48513720501084023
