timestamp,amcl_x,amcl_y,amcl_yaw,mocap_x,mocap_y,mocap_yaw,error_x,error_y,error_yaw,error_distance
1752183015.575671,5.515665391326435e-12,-5.465427293148822e-13,0.0,2.294778823852539e-06,1.1742115020751953e-05,0.00011030260009814441,-2.294773308187148e-06,-1.1742115567294682e-05,-0.00011030260009814441,1.1964249350948529e-05
1752183016.075155,8.212689499218923e-12,-8.161382563886191e-13,0.0,1.8268823623657227e-05,5.5909156799316406e-05,0.00010057226902171479,-1.8268815410967726e-05,-5.590915761545466e-05,-0.00010057226902171479,5.8818224401878744e-05
1752183016.576727,1.1625960523259985e-11,-1.1542561339485016e-12,0.0,6.824731826782227e-05,-2.3066997528076172e-05,8.664322649698519e-05,-6.824730664186174e-05,2.3066996373820038e-05,-8.664322649698519e-05,7.204013593531131e-05
1752183017.095426,9.08659184107074e-12,-9.014069194423826e-13,0.0,3.7223100662231445e-05,4.6253204345703125e-05,5.320628376370706e-05,-3.72230915756396e-05,-4.6253205247110044e-05,-5.320628376370706e-05,5.937101601016897e-05
1752183017.567844,7.829215504474935e-12,-7.76806312711996e-13,0.0,-5.933642387390137e-05,3.8504600524902344e-05,-1.1296509672575894e-05,5.9336431703116874e-05,-3.850460130170866e-05,1.1296509672575892e-05,7.073483193351206e-05
1752183018.071445,8.842678529117803e-12,-8.767966712434708e-13,0.0,6.443262100219727e-05,-1.621246337890625e-05,0.00014634492864784576,-6.443261215951874e-05,1.6212462502109578e-05,-0.00014634492864784576,6.644099224184773e-05
1752183018.571046,2.021630026969971e-12,-1.9938814620736706e-13,0.0,0.00010731816291809082,-6.949901580810547e-05,0.00012324407233244017,-0.00010731816089646079,6.949901560871733e-05,-0.00012324407233244014,0.00012785656349511112
1752183019.068173,-1.4708375202330983e-12,1.458035725096993e-13,0.0,9.92119312286377e-05,-1.2040138244628906e-05,0.00017976929334606595,-9.921193269947521e-05,1.2040138390432479e-05,-0.00017976929334606592,9.993984451872018e-05
1752183019.567343,1.3550101760537227e-12,-1.346311162680699e-13,0.0,3.406405448913574e-05,1.233816146850586e-05,0.00013088569287011964,-3.406405313412557e-05,-1.2338161603136976e-05,-0.00013088569287011964,3.622968323998505e-05
1752183020.083255,4.894160491903444e-12,-4.859398812620755e-13,0.0,0.00010606646537780762,-0.00016516447067260742,0.0002595047884859092,-0.00010606646048364713,0.00016516447018666755,-0.00025950478848590924,0.00019628906299529698
