x,y,yaw
-0.00013780849985778332,-0.00024465471506118774,0.09994744477387585
3.0147610232234e-05,9.119696915149689e-05,0.09896138386133824
-0.00033763027749955654,0.00015613064169883728,0.09931584229443827
-1.3045500963926315e-05,-7.19558447599411e-05,0.10005477720615821
2.2174324840307236e-05,3.3527612686157227e-07,0.09988304458626097
-1.1578667908906937e-05,5.036965012550354e-05,0.09989365599490597
-0.00024786987341940403,0.00022177211940288544,0.10008220998343624
-0.0003289396408945322,0.0001388993114233017,0.09982393626512172
-0.00013174721971154213,-0.0001506507396697998,0.09989017230266316
1.637730747461319e-05,4.202127456665039e-05,0.09992730494701535
-0.00020877853967249393,-1.8894672393798828e-05,0.0988868954486248
-1.0878313332796097e-05,6.263889372348785e-05,0.09937480507696152
3.7371646612882614e-05,-2.0600855350494385e-05,0.09990817603927378
-3.6564888432621956e-05,-6.896071135997772e-05,0.09952136222640783
-4.871631972491741e-05,0.0002621244639158249,0.09984495534149325
5.07943332195282e-05,0.00010903924703598022,0.09955970208733153
-0.00025982875376939774,0.00012008845806121826,0.09986445969318201
-0.00031759124249219894,0.00012298300862312317,0.09913111509575084
4.9122609198093414e-06,9.505264461040497e-05,0.09855947494681634
-0.00031890301033854485,9.234622120857239e-05,0.09862186049703145
-0.00011031841859221458,-0.00015124864876270294,0.09927640174534585
-6.859726272523403e-05,0.00016860663890838623,0.09928458548408818
2.953619696199894e-05,8.524022996425629e-05,0.09950822473255462
-0.0002657882869243622,0.00012311898171901703,0.09895874043570903
-0.0002667189110070467,0.00012721680104732513,0.09934289126870703
-1.265411265194416e-05,1.220405101776123e-05,0.10012194337914986
2.9824906960129738e-05,2.5346875190734863e-05,0.0993495642875509
-0.00034801196306943893,0.00010166503489017487,0.09906595962631143
-0.0002416432835161686,0.0001239236444234848,0.09859448827410665
3.288034349679947e-06,1.2099742889404297e-05,0.09985629266948787
-8.186371996998787e-05,0.00012778304517269135,0.09919269618974151
-8.346140384674072e-05,-9.694881737232208e-05,0.09873592079751158
-0.000301627442240715,0.00017474405467510223,0.09912946088170636
-1.0245479643344879e-05,2.2293999791145325e-05,0.09931643680337421
-0.0002625377383083105,0.00016067922115325928,0.09989296147718194
-0.00031076930463314056,0.00020437315106391907,0.09869121820046727
-5.9181125834584236e-05,0.0001518651843070984,0.09909872921109068
-0.0003485409542918205,0.0001930519938468933,0.09917389905897518
9.67064406722784e-05,-2.0761042833328247e-05,0.10002675712746914
-8.759042248129845e-05,0.00015964917838573456,0.09958387925716278
4.881294444203377e-06,4.3082982301712036e-05,0.09934547371348634
1.7301645129919052e-05,0.00011634267866611481,0.10002592185900323
-0.0004511331208050251,-1.3995915651321411e-05,0.1000576279394592
-0.00013933051377534866,-0.0002432018518447876,0.09941809367316307
-7.224432192742825e-05,0.00013335607945919037,0.09919990395331255
-2.996530383825302e-07,-0.00012256577610969543,0.0986808121138131
9.048264473676682e-06,6.113201379776001e-06,0.09868877796423504
-0.00012259604409337044,-4.9525871872901917e-05,0.09980266822227883
-7.803435437381268e-05,9.748898446559906e-05,0.09963007403845281
1.9205035641789436e-05,0.00011686980724334717,0.09942425277978588
0.0017566176829859614,0.00043088383972644806,0.10005261795406156
-0.034005751833319664,-0.0026306044310331345,0.09729428102504321
-0.25804357044398785,-0.01773703284561634,0.1003557206489923
-0.48649401776492596,-0.06535871140658855,0.3762063138884268
-0.6938777696341276,-0.13892859034240246,0.36699545558240537
-0.8561762701719999,-0.1948081236332655,0.3585089033566124
-0.8747729789465666,-0.199553607031703,0.30875633608588093
-0.7754541169852018,-0.17012306861579418,0.30768091858594576
-0.5081382524222136,-0.08204696141183376,0.6399580945104643
-0.23015652410686016,0.20948144979774952,1.1911147630333199
-0.1089023482054472,0.6012542713433504,1.7653224500275249
-0.17184638790786266,0.8867853153496981,2.8684393546571307
-0.33867414109408855,0.9193276036530733,-2.628515250055327
-0.3619255851954222,0.9094077218323946,-2.5954117546910513
-0.38443918339908123,0.8793229926377535,-3.1365214096550287
-0.528671694919467,0.8912463057786226,2.961458465927494
-0.6906912457197905,0.9227085579186678,-3.118150795146078
-0.883826507255435,0.9279119838029146,3.1191604783290217
-1.2453320752829313,0.9417059887200594,-2.9384971030016542
-1.560864282771945,0.8777090180665255,-2.8421651685322478
-1.8596058618277311,0.7619362343102694,-2.57593707434867
-2.140180779621005,0.5659994948655367,-2.3033816245640795
-2.3596293460577726,0.3027955163270235,-1.795565211652016
-2.362155867740512,-0.012403247877955437,-0.949430994656602
